id,Target,Class,Title,Price,Discount
2912,特價,車類,【特價】【OPEN小將】OPEN X BARKO-ＰＶＣ置物止滑墊,306,售價已折
2913,特價,車類,【BOTNY汽車美容】汽油強效添加劑 150ML 三入 汽油清淨增效劑(原價$249/罐 三入特價$219/罐),502,售價已折
2914,特價,車類,【May Shop】B-SOUL自行車包山地車手機包上官包前梁包騎行裝備(特價中),312,售價已折
2915,特價,車類,【BOTNY汽車美容】汽車引擎/油路 積碳淨 230g 三入(原價$239/罐 三入特價$209/罐 超划算!!),502,售價已折
2916,特價,車類,【特價】OPEN X KUMAMON】ＰＶＣ置物止滑墊(OPEN小將+熊本熊),198,售價已折
2917,特價,車類,【特價】【OPEN小將】OPEN X BARKO 磁性車身貼(台灣製),180,售價已折
2918,特價,車類,BOTNY 激防水蠟 300g 淺色車 深色車 金屬色車(原價$459 特價$399 現省$60!!),340,售價已折
2919,特價,車類,BOTNY 居家 多功能黏膠去除劑 450ML 二入(原價$219/罐 二入特價$199/罐 超划算),339,售價已折
2920,特價,車類,【BOTNY汽車美容】燃油增效添加劑 60ML 三入 汽油精(原價$189/罐 三入特價$169/罐),417,售價已折
2921,特價,戶外用品,【SINEW優傘鋪-限時特價】2入10骨大傘面反向黑膠自動開收傘(極度防曬抗UV 防潑水布 晴雨傘折疊防風傘),584,
2922,特價,戶外用品,【May Shop】特價出口韓國野營燈USB充電帳篷釘應急燈21LED野營掛燈便攜充電寶,587,售價已折
2923,特價,戶外用品,【CRKT】特價品 Woods Chogan T-Hawk 斧頭(2730),1980,
2924,特價,戶外用品,【May Shop】高拉力彩虹吊床 搖籃床 附收納袋(特價中),182,售價已折
2925,特價,戶外用品,【GORRANI】129g全碳纖輕量傘-福懋超薄抗UV布(超輕 雨傘 遮陽 特價),649,
2926,特價,戶外用品,【CRKT】特價品 PROVOKE 機械運動折刀(#4040),8190,
2927,特價,戶外用品,【探險者】200x200cm雙面防潮鋁箔地墊★簡裝特價(2*2m 露營睡墊 防水折疊野餐墊 登山保暖輕巧鋁箔軟墊),271,售價已折
2928,特價,戶外用品,【SINEW優傘鋪-限時特價】2入10骨大傘面反向黑膠自動開收傘(極度防曬抗UV 安全反光條 防潑水布 晴雨傘),602,
2929,特價,戶外用品,【萊登】易開式 易甩乾加大三折傘(傘 雨傘 陽傘 鐵氟龍 防潑水 不夾手 特價),699,
2930,特價,戶外用品,【CRKT】特價品 Swindle 折刀(#K240XXP),1580,
2931,特價,戶外用品,【SINEW優傘鋪-限時特價】2入10骨大傘面反向自動開收傘(安全反光條 防潑水布 晴雨傘折疊防風傘),574,
2932,特價,戶外用品,【Leatherman】特價品 FREE K4X 多功能工具折刀(半齒刃/銀色握柄 #832662),2880,
2933,特價,戶外用品,【Leatherman】特價品 HERITAGE PST #832518 工具鉗(棕色皮套),6500,
2934,特價,戶外用品,【Leatherman】特價品 FREE K2X 多功能工具折刀(半齒刃/銀色握柄 #832654),2480,
2935,特價,戶外用品,【SINEW優傘鋪-限時特價】2入10骨大傘面反向黑膠自動開收傘(防曬抗UV 安全反光條 防潑水布 晴雨傘),625,
2936,特價,戶外用品,【CRKT】特價品 M16-14ZER 折刀(#M16-14ZER),2380,
2937,特價,戶外用品,【探險者】240x240cm雙面防潮鋁箔地墊★簡裝特價(2.4*2.4m 露營睡墊 防水折疊野餐墊 登山保暖輕巧鋁箔軟墊),330,售價已折
2938,特價,戶外用品,【OTTER】特價品 Mercator折刀/小(黑色握柄),990,
2939,特價,戶外用品,【CRKT】特價品 Homefront EDC可拆式折刀(#K250KXP),2480,
2940,特價,戶外用品,【Fenix】特價組合 UC35 V2.0戰術小直筒+Kowell MC-1500系列指甲剪*1(UC35),2990,
2941,特價,戶外用品,【CRKT】特價品 CUATRO 折刀(#7090),1780,
2942,特價,戶外用品,【Leatherman】特價品 FREE K2 多功能工具折刀(平刃/彩色握柄系列),2480,
2943,特價,戶外用品,【May Shop】可展開信封式連帽保暖輕量睡袋(特價中),574,售價已折
2944,特價,戶外用品,【SINEW優傘鋪-限時特價】2入10骨大傘面反向自動開收傘(安全反光條 防潑水布 晴雨傘折疊防風傘),574,
2945,特價,戶外用品,【CRKT】特價品 PREQUEL 可拆式折刀(#2420),1280,
2946,特價,戶外用品,【Leatherman】特價品 FREE K2 多功能工具折刀(平刃/灰色握柄 #832658),2480,
2947,特價,戶外用品,【May Shop】戶外野營地墊舒適防水防潮墊野餐墊(特價中),425,售價已折
2948,特價,戶外用品,【探險者】220x220cm雙面防潮鋁箔地墊★簡裝特價(2.2*2.2m 露營睡墊 防水折疊野餐墊 登山保暖輕巧鋁箔軟墊),313,售價已折
2949,特價,戶外用品,【May shop】露營必備新款抓絨睡袋加厚 超輕午休睡袋 多色選擇(特價中),502,售價已折
2950,特價,戶外用品,【OTTER】特價品 Mercator K55K黑貓折刀(K55K黑貓折刀/附背夾),1600,
2951,特價,戶外用品,【雙龍牌】2入特價_超完美雙人自動傘情人傘親子傘(長型超大傘面防風超撥水抗UV自動折傘B5804-2),720,售價已折
2952,特價,戶外用品,【Fenix】FENIX HL16戶外親子頭燈+FOX40 彩色系列爆音哨特價組合(#HL16+9903爆音哨),799,
2953,特價,戶外用品,【SINEW優傘鋪-限時特價】3入10骨大傘面反向自動開收傘(安全反光條 防潑水布 晴雨傘折疊防風傘),787,
2954,特價,戶外用品,【SINEW優傘鋪-限時特價】3入10骨大傘面反向黑膠自動開收傘(防曬抗UV 安全反光條 防潑水布 晴雨傘),899,
2955,特價,戶外用品,【OTTER】特價品 Mercator折刀(黃銅握柄/附背夾),2280,
2956,特價,戶外用品,【OTTER】特價品 Mercator折刀(紅銅握柄/附背夾),2480,
2957,特價,戶外用品,【OTTER】特價品 Mercator折刀(黃銅握柄),1622,
2958,特價,戶外用品,【CRKT】CRKT 原廠特價品 Valhalla吊飾(CRKT 1501),299,
2959,特價,戶外用品,【SINEW優傘鋪-限時特價】3入10骨大傘面反向黑膠自動開收傘(極度防曬抗UV 安全反光條 防潑水布 晴雨傘),869,
2960,特價,食品飲料,【NOKCHAWON】韓國綠茶拿鐵13gx10包(出清特價),55,售價已折
2961,特價,食品飲料,【秘之寶】印加果油250ml×1瓶 新賞味特價(秘魯國寶 原裝高品質 好價格),565,
2962,特價,食品飲料,【Anlene 安怡】濃縮乳清蛋白免疫球蛋白+保護力長青高鈣低脂奶粉(2罐特價組),1329,
2963,特價,食品飲料,【Anlene 安怡】濃縮乳清蛋白免疫球蛋白+關鍵高鈣奶粉(2罐特價組),1490,
2964,特價,食品飲料,100%印度高山薑黃粉 440g/罐 特價(純正天然),458,
2965,特價,食品飲料,【秘之寶】印加果油250ml×1瓶 新賞味特價(秘魯國寶 原裝高品質 好價格),565,
2966,特價,食品飲料,【豆油伯】缸底醬油炒手料理特價組(缸底醬油500mlx4+黑豆豉280gx2),1408,售價已折
2967,特價,食品飲料,【巴狄尼絲莊園】歡慶再得獎初榨橄欖油成雙特價組(頂級初榨橄欖油500mlx2+250mlx2),2400,
2968,特價,食品飲料,【鈺祥金線蓮】台灣金線蓮刺五加茶 / 冬蟲夏草茶(任選3大瓶特價!!加碼再送1小瓶),2000,
2969,特價,食品飲料,【菇王】有機鹽麴240gx2+有機無添加糖味霖300mlx2+有機黑豆醬油露300mlx2(MOMO 獨家特價),1199,
2970,特價,食品飲料,【豆油伯】紅麴醬油6入特價組(紅麴醬油500mlx6瓶),1690,售價已折
2971,特價,食品飲料,【熊媽媽買菜網】任選499-快閃特價  Macro 天然義大利海鹽研磨罐 100公克,138,
2972,特價,食品飲料,【巴狄尼絲莊園】頂級初榨橄欖油一大兩小特價組(500ml+250mlx2),1599,
2973,特價,食品飲料,【熊媽媽買菜網】任選499-快閃特價 桂冠日式清爽柚香和風醬 6包入,85,
2974,特價,食品飲料,【豆油伯】無添加健康好油特價組(金美滿無添加糖醬油680x2+西班牙Lulus初榨橄欖油500ml),1600,
2975,特價,食品飲料,【BASSO 巴碩】義大利純天然葵花油 整箱特價1公升x12瓶(原箱包裝優惠價),2990,
2976,特價,食品飲料,【大樹鄉農會】金鑽鳳梨冰淇淋(16入x2盒 特價),1630,
2977,特價,食品飲料,【信義鄉農會】梅精有粒(75gx5瓶特價!),3450,
2978,特價,食品飲料,【信義鄉農會】熊愛梅片15g(30包特價!),1470,
2979,特價,食品飲料,【養生堅果】養生零嘴超大紅棗夾核桃 120gX8包組(愛媽咪特價專案),1212,
2980,特價,食品飲料,【信義鄉農會】精強梅精膠囊(60顆x5盒特價!),3450,
2981,特價,食品飲料,【Nature-brew 自然純釀】紅薑黃醋400mlx2(天然釀造 有機種植 2瓶特價),798,
2982,特價,食品飲料,【信義鄉農會】精強梅精70g(5瓶特價!!),2950,
2983,特價,食品飲料,【健康生機園】特價養生福利 嚴選綜合堅果3包組(500g/包 x 3包),980,
2984,特價,食品飲料,【信義鄉農會】海鹽梅糖100g(20包特價!!),1350,
2985,特價,飾品配件,【海洋盒子】限時特價。41+3cm延長鍊。百搭細圈純銀鍊子項鍊(925純銀外鍍專櫃級正k.細短鍊),229,
2986,特價,飾品配件,【MEGASOL】寶麗萊UV400偏光記憶合金太陽眼鏡(感光智能變色日夜全天候適用多款特價任選),1560,
2987,特價,飾品配件,【Selene珠寶】馬來玉精品套組(限量特價),439,
2988,特價,飾品配件,【鑫運來】鈦赫茲切角能量手鍊(12mm特價品),1980,
2989,特價,飾品配件,【小樂珠寶】賀momo週年慶只特價2顆-全圓全美 大溪地南洋黑珍珠項鍊(出貨以實際顏色為主),15280,
2990,特價,飾品配件,【Ada】韓國流行經典氣質寶石鑽貼耳耳環(3件/組 打樣品特價售出),299,
2991,特價,飾品配件,【Ada】韓國流行經典氣質寶石造貼耳耳環(3件/組 打樣品特價售出),299,
2992,特價,飾品配件,【Selene 珠寶】復古典雅鐵龍生套組(限量特價),879,
2993,特價,飾品配件,【Selene 珠寶】吉祥如意鐵龍生手鐲(限量特價),1742,
2994,特價,飾品配件,【鑫運來】吉祥如意鐵龍生手鐲(特價回饋品),1380,
2995,特價,飾品配件,【Selene珠寶】炫金閃耀琉璃項鍊(限量特價商品),781,
2996,特價,飾品配件,【鑫運來】復古典雅鐵龍生套組(3件式特價組合),745,
2997,特價,飾品配件,【鑫運來】歡喜自在馬來玉套組(限量特價商品),424,
2998,特價,飾品配件,【Selene】鈦赫茲切角能量手鍊(12mm特價品),1742,
2999,特價,飾品配件,【TOBY BLACK】特價-發熱圍巾/發熱眼罩/發熱枕禮盒_豪華組_蒂芬妮粉(附禮盒+禮袋),2980,
3000,特價,飾品配件,【Treasure Box】2合一觸控水晶筆(任選大特價),590,
3001,特價,飾品配件,【Selene 珠寶】柔美琉璃貝珠項鍊(限量特價商品),615,
3002,特價,飾品配件,【Selene珠寶】海洋之心琉璃項鍊(限量特價商品),528,
3003,特價,飾品配件,【HaNA 梨花】限時特價2020韓劇夫妻的世界永遠的君主女主角耳環特輯,323,售價已折
3004,特價,飾品配件,【Selene 珠寶】富貴吉祥雙色手珠(限量特價),879,
3005,特價,飾品配件,【鑫運來】復古典雅鐵龍生套組(3件式特價組合),1680,
3006,特價,飾品配件,【TOBY BLACK】特價-發熱圍巾/發熱眼罩/發熱枕禮盒_經典黑豪華組(附耐熱袋+禮盒紙袋),2980,
3007,特價,飾品配件,【TOBY BLACK】特價-發熱圍巾/發熱眼罩/發熱枕禮盒_旗鑑組 羅馬紅(附行動電源+收納袋+禮盒紙袋),3280,
3008,特價,飾品配件,【TOBY BLACK】特價-發熱圍巾/發熱眼罩/發熱枕禮盒_旗鑑組 蒂芬妮粉(附行動電源+收納袋+禮盒紙袋),3280,
3009,特價,鞋/包/箱,【ISSEY MIYAKE 三宅一生】沖孔洞洞摺疊樹幹購物包(任選均一特價),3480,
3010,特價,鞋/包/箱,【達賀尊爵】菱格紋緹花時尚手拿包(特價優惠),990,
3011,特價,鞋/包/箱,【POLICE】限量2折起 義大利潮牌 經典前衛公事包 福利品特價(PRYAMID系列 全新專櫃展示品),3980,
3012,特價,鞋/包/箱,【POLICE】限量2折起 頂級NAPPA小牛皮4卡1零錢袋男用皮夾 福利品特價(布魯斯系列 全新專櫃展示品),1880,
3013,特價,鞋/包/箱,【Alberta】特價熱銷休閒經典學生百搭鞋基本款低筒帆布鞋,390,
3014,特價,鞋/包/箱,【POLICE】限量2.5折起 義大利潮牌 經典前衛側肩包 福利品特價(PRYAMID系列 全新專櫃展示品),3980,
3015,特價,鞋/包/箱,【POLICE】限量2折起 頂級NAPPA小牛皮8卡男用皮夾 福利品特價(桑德斯系列 全新專櫃展示品),1880,
3016,特價,鞋/包/箱,【CROSS】限量1折 頂級NAPPA小牛皮山形紋拉鍊肩背包 福利品特價(紅色 全新專櫃展示品),3980,
3017,特價,鞋/包/箱,【POLICE】限量2折起 頂級8卡男用皮夾  福利品特價(金字塔系列 全新專櫃展示品),1680,
3018,特價,鞋/包/箱,【POLICE】限量2折起 頂級4卡1零錢袋男用皮夾 福利品特價(金字塔系列 全新專櫃展示品),1880,
3019,特價,鞋/包/箱,【CROSS】限量1折 頂級頭層牛皮鱷魚紋手提包側背包 福利品特價(紅色 全新專櫃展示品),3980,
3020,特價,鞋/包/箱,【POLICE】限量2折起 頂級NAPPA小牛皮4卡1零錢袋男用皮夾 福利品特價(桑德斯系列 全新專櫃展示品),1880,
3021,特價,鞋/包/箱,【POLICE】限量2折起 頂級NAPPA小牛皮荔枝紋8卡男用皮夾 福利品特價(喬治系列 全新專櫃展示品),1880,
3022,特價,鞋/包/箱,【POLICE】限量2折起 頂級NAPPA小牛皮4卡1零錢袋男用皮夾 福利品特價(貝克系列 全新專櫃展示品),1880,
3023,特價,鞋/包/箱,輕量防潑水尼龍後背包(出清特價),590,
3024,特價,鞋/包/箱,【Sarlisi】全網獨家 真皮鱷魚皮帶男士大格紋鱷魚肚皮腰帶(新款特價 原價10800 現價5980),4363,售價已折
3025,特價,鞋/包/箱,【Sarlisi】歷史最低價 真皮珍珠魚皮帶男士腰帶手工編織包邊(新款特價 原價9800 現價6980),5213,售價已折
3026,特價,鞋/包/箱,【POLICE】限量2折起 義大利潮牌 頂級NAPPA小牛皮8卡男用皮夾 福利品特價(布魯斯系列 全新專櫃展示品),1880,
3027,特價,鞋/包/箱,【K’s 凱恩絲】100%專利有氧蠶絲鞋墊-超值3雙組(超值優惠大特價 透氣抗菌不悶熱),295,
3028,特價,鞋/包/箱,【POLICE】限量2.5折起 義大利潮牌 經典前衛斜背小包 福利品特價(PRYAMID系列 全新專櫃展示品),3280,
3029,特價,鞋/包/箱,【POLICE】限量2折起 頂級NAPPA小牛皮荔枝紋4卡1零錢袋男用皮夾 福利品特價(喬治系列 全新專櫃展示品),1880,
3030,特價,鞋/包/箱,【POLICE】限量2折起 頂級NAPPA小牛皮8卡男用皮夾 福利品特價(貝克系列 全新專櫃展示品),1880,
3031,特價,鞋/包/箱,【POLICE】限量2.5折起 義大利潮牌 經典前衛斜背大包 福利品特價(PRYAMID系列 全新專櫃展示品),3680,
3032,特價,鞋/包/箱,【POLICE】限量2折起 義大利潮牌 經典前衛後背包 福利品特價(PRYAMID系列 全新專櫃展示品),3980,
3033,特價,手機,【iNeno】超薄名片型仿皮革免帶線行動電源6000mAh附Apple轉接頭(優惠特價中),475,售價已折
3034,特價,手機,【audio-technica 鐵三角】ATH-SQ1TW 真無線耳機(★限時特價),2500,
3035,特價,手機,㊣特價搶購↘ IPhone 12 PRO MAX 頂級9H玻璃保護貼 I12PM-二入組(鋼化膜 保護貼 螢幕貼 玻璃膜),610,
3036,特價,手機,【AmazingThing】Asus ZenFone 5 2018透明強化玻璃保護貼(知名品牌 特價熱賣中),392,
3037,特價,手機,㊣特價搶購↘ IPhone 12 PRO MAX 頂級9H玻璃保護貼 鋼化膜 保護貼 I12PM(鋼化膜 保護貼 螢幕貼 玻璃膜),430,
3038,特價,手機,【AmazingThing】三星 Galaxy A6+ 2018 透明強化玻璃保護貼(知名品牌 特價熱賣中),392,
3039,特價,手機,【Camino】通用型手機固定架(原裝進口 特價熱賣中),790,
3040,特價,手機,【iNeno】9V/330max鎳氫充電電池1入+9V鎳氫專用充電器(台灣BSMI認證 家用必備款 特價中),765,售價已折
3041,特價,手機,【USAY】Samsung GALAXY A5-2017 9H 鋼化玻璃保護貼(兩入特價199 鋼保),47,售價已折
3042,特價,手機,【PKG】Sony Xperia 10 防撞保護殼(商務皮紋黑-特價促銷),95,售價已折
3043,特價,手機,【Camino】通用型手機固定架(原裝進口 特價熱賣中),790,
3044,特價,手機,【USAY】Asus Zenfone2 9H 5.0 鋼化玻璃保護貼(兩入特價199 鋼保),42,售價已折
3045,特價,手機,【USAY】Asus Zenfone2 Laser 5.0 9H 鋼化玻璃保護貼(兩入特價199 鋼保),47,售價已折
3046,特價,手機,【USAY】NOKIA 6 2018 9H 鋼化玻璃保護貼(兩入特價199 鋼保),60,售價已折
3047,特價,手機,【AmazingThing】紅米 5 Plus 滿版強化玻璃保護貼(知名品牌 特價熱賣中),472,
3048,特價,手機,㊣特價搶購↘ IPhone 12 IPhone 12 PRO 頂級9H玻璃保護貼  I12 I12 PRO(鋼化膜 保護貼 螢幕貼 玻璃膜),430,
3049,特價,手機,㊣特價搶購↘ IPhone 12 IPhone 12 PRO 頂級9H玻璃保護貼  I12 二入組(鋼化膜 保護貼 螢幕貼 玻璃膜),610,
3050,特價,生鮮,【熊媽媽買菜網】任選499-特價優惠中 熊好呷熟食  一口海鮮卷10條,99,
3051,特價,生鮮,【熊媽媽買菜網】任選499-快閃特價 桂冠鮮蝦雲吞160g±10,49,
3052,特價,生鮮,【熊媽媽買菜網】任選499-快閃特價  禾圃原 古早味蔥油餅5入,75,
3053,特價,生鮮,【熊媽媽買菜網】任選499-快閃特價  熊好呷熟食 蔗香老滷牛腱 120g±5,135,
3054,特價,生鮮,【邁威】嘯鷹谷山林農場葡萄蜜李精選5斤裝(李子嘗鮮專案特價),990,
3055,特價,生鮮,【熊媽媽買菜網】任選499-快閃特價 桂冠泰式打拋風味豬肉飯 285g,72,
3056,特價,生鮮,【熊媽媽買菜網】任選499-中元特價 桂冠福州丸430g±10,120,
3057,特價,生鮮,【熊媽媽買菜網】任選499-快閃特價 呷七碗 三杯雞 220g 包,115,
